time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	yaw_groundtruth	yawrate_groundtruth
1477010459450000	-15.1849	-9.22586	4.99133	3.35056	-0.434758	radar	4.47529	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	3.37254	-0.46438
1477010459500000	-15.4543	-9.34072	5.05521	3.35274	-0.407036	lidar	5.2232	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	3.34932	-0.468047
1477010459550000	-15.6913	-9.37379	4.91432	3.32178	-0.423897	radar	2.06258	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	3.32592	-0.47164
1477010459600000	-15.9493	-9.45668	4.9525	3.31595	-0.406212	lidar	2.0837	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	3.30234	-0.475158
1477010459650000	-16.1969	-9.47048	4.89678	3.28123	-0.425068	radar	2.14306	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	3.27858	-0.478601
1477010459700000	-16.4467	-9.46382	4.90187	3.24257	-0.444868	lidar	0.563946	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	3.25465	-0.481969
1477010459750000	-16.6569	-9.47114	4.80393	3.21639	-0.451484	radar	4.93548	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	3.23055	-0.48526
1477010459800000	-16.9443	-9.45209	4.883	3.17319	-0.474725	lidar	1.68196	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	3.20629	-0.488475
1477010459850000	-17.1996	-9.50871	4.96914	3.17481	-0.441893	radar	7.88095	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	3.18186	-0.491613
1477010459900000	-17.4622	-9.52469	4.99441	3.15588	-0.438296	lidar	0.492234	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	3.15728	-0.494673
1477010459950000	-17.718	-9.51684	4.95601	3.12661	-0.449816	radar	1.66844	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	3.13255	-0.497655
1477010460000000	-17.9736	-9.48296	4.97296	3.09159	-0.463976	lidar	0.23194	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	3.10767	-0.500558
1477010460050000	-18.2131	-9.45139	4.90699	3.05831	-0.479289	radar	0.616898	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	3.08264	-0.503383
1477010460100000	-18.4078	-9.49778	4.80644	3.06796	-0.441354	lidar	1.96472	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	3.05747	-0.506127
1477010460150000	-18.6445	-9.48598	4.86228	3.05392	-0.42787	radar	1.77937	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	3.03216	-0.508793
1477010460200000	-18.8952	-9.4733	4.87556	3.03704	-0.422827	lidar	0.280568	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	3.00672	-0.511377
1477010460250000	-19.1252	-9.43595	4.89703	3.01512	-0.420585	radar	3.90378	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	2.98115	-0.513881
1477010460300000	-19.3765	-9.31286	4.94264	2.95476	-0.464864	lidar	3.13103	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	2.95546	-0.516304
1477010460350000	-19.6065	-9.24208	4.86986	2.91717	-0.486606	radar	1.15674	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	2.92964	-0.518645
1477010460400000	-19.8644	-9.11349	4.9397	2.86163	-0.521683	lidar	1.47624	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	2.90371	-0.520904
1477010460450000	-20.1035	-9.01087	4.96552	2.82241	-0.535985	radar	4.98895	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	2.87767	-0.523081
1477010460500000	-20.2589	-9.15265	4.69437	2.88989	-0.430731	lidar	13.9331	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	2.85151	-0.525176
1477010460550000	-20.4983	-9.11206	4.74341	2.8805	-0.413764	radar	1.63859	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	2.82525	-0.527187
1477010460600000	-20.7231	-9.01073	4.76102	2.84367	-0.431745	lidar	0.753096	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	2.79889	-0.529115
1477010460650000	-20.9661	-8.93105	4.77936	2.81811	-0.437991	radar	2.55422	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	2.77244	-0.53096
1477010460700000	-21.1601	-8.86325	4.71748	2.79955	-0.433916	lidar	1.075	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	2.74589	-0.532721
1477010460750000	-21.3929	-8.77906	4.71549	2.775	-0.43997	radar	1.97739	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	2.71925	-0.534397
1477010460800000	-21.5805	-8.75639	4.61265	2.77855	-0.411136	lidar	1.29928	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	2.69253	-0.53599
1477010460850000	-21.7649	-8.63168	4.47896	2.72811	-0.456571	radar	6.10123	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	2.66574	-0.537498
1477010460900000	-21.9685	-8.54866	4.47114	2.70927	-0.452137	lidar	0.0364668	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	2.63886	-0.53892
1477010460950000	-22.1788	-8.44406	4.54743	2.68946	-0.442535	radar	2.18637	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	2.61191	-0.540258
1477010461000000	-22.4171	-8.33367	4.61448	2.66678	-0.443649	lidar	1.50514	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	2.5849	-0.54151
1477010461050000	-22.6047	-8.22663	4.55866	2.64007	-0.452209	radar	0.780102	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	2.55783	-0.542677
1477010461100000	-22.8608	-7.96191	4.80551	2.56005	-0.516325	lidar	6.71076	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	2.53069	-0.543759
1477010461150000	-23.0486	-7.81895	4.71188	2.51676	-0.550278	radar	3.63383	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	2.5035	-0.544754
1477010461200000	-23.2853	-7.62878	4.84523	2.47563	-0.565589	lidar	2.37045	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	2.47627	-0.545663
1477010461250000	-23.4874	-7.48256	4.91794	2.46165	-0.538472	radar	1.59794	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	2.44898	-0.546486
1477010461300000	-23.651	-7.34392	4.8552	2.4379	-0.53489	lidar	0.68983	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	2.42166	-0.547223
1477010461350000	-23.8442	-7.17828	4.89761	2.41367	-0.528549	radar	0.863032	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	2.3943	-0.547873
1477010461400000	-23.9975	-7.09952	4.73842	2.41383	-0.499889	lidar	2.01964	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	2.3669	-0.548437
1477010461450000	-24.1657	-6.91845	4.73515	2.3762	-0.518214	radar	2.01018	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	2.33948	-0.548915
1477010461500000	-24.3357	-6.65014	4.88459	2.31516	-0.556046	lidar	3.2946	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	2.31204	-0.549305
1477010461550000	-24.5024	-6.47462	4.84791	2.28348	-0.56896	radar	3.52565	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	2.28457	-0.549609
1477010461600000	-24.5916	-6.35432	4.65627	2.26252	-0.560351	lidar	5.17029	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	2.25709	-0.549826
1477010461650000	-24.7315	-6.16937	4.65491	2.23221	-0.562556	radar	0.309312	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	2.2296	-0.549957
1477010461700000	-24.9197	-5.95081	4.77138	2.2049	-0.562127	lidar	2.85094	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	2.2021	-0.55
1477010461750000	-25.0511	-5.74476	4.78967	2.17328	-0.563503	radar	1.86101	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	2.1746	-0.549957
1477010461800000	-25.1817	-5.57815	4.73182	2.15406	-0.553952	lidar	0.29175	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	2.1471	-0.549826
1477010461850000	-25.3354	-5.38939	4.77916	2.14509	-0.522411	radar	1.30746	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	2.11961	-0.549609
1477010461900000	-25.4832	-5.15471	4.86073	2.11557	-0.526255	lidar	0.623092	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	2.09213	-0.549305
1477010461950000	-25.6134	-4.97854	4.84683	2.11097	-0.488559	radar	6.37012	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	2.06467	-0.548915
1477010462000000	-25.7244	-4.81483	4.75208	2.09522	-0.47912	lidar	0.546484	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	2.03722	-0.548437
1477010462050000	-25.846	-4.60663	4.7732	2.07608	-0.469196	radar	0.232952	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	2.0098	-0.547873
1477010462100000	-25.9616	-4.35255	4.85758	2.04275	-0.479935	lidar	0.499636	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	1.98241	-0.547223
1477010462150000	-26.071	-4.13201	4.81198	2.00145	-0.521753	radar	11.0703	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	1.95504	-0.546486
1477010462200000	-26.1667	-3.83332	4.96068	1.95714	-0.541446	lidar	1.73113	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	1.92772	-0.545663
1477010462250000	-26.2409	-3.59444	4.92655	1.90796	-0.586389	radar	3.56529	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	1.90044	-0.544754
1477010462300000	-26.2699	-3.32924	4.94796	1.85767	-0.607939	lidar	4.30795	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	1.8732	-0.543759
1477010462350000	-26.3197	-3.08214	4.94215	1.81275	-0.634071	radar	0.549849	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	1.84601	-0.542677
1477010462400000	-26.3423	-2.8578	4.88533	1.77367	-0.641621	lidar	1.5366	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	1.81888	-0.54151
1477010462450000	-26.3993	-2.63355	4.86279	1.75067	-0.628127	radar	1.41845	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	1.7918	-0.540258
1477010462500000	-26.4709	-2.50723	4.64514	1.7451	-0.60278	lidar	5.66646	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	1.76479	-0.53892
1477010462550000	-26.5255	-2.27439	4.66849	1.72709	-0.580628	radar	1.0216	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	1.73784	-0.537498
1477010462600000	-26.5741	-2.08623	4.58592	1.70814	-0.570687	lidar	0.970427	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	1.71097	-0.53599
1477010462650000	-26.6046	-1.85366	4.60277	1.68766	-0.551211	radar	2.05141	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	1.68417	-0.534397
1477010462700000	-26.6039	-1.59488	4.65633	1.64899	-0.562408	lidar	1.23878	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	1.65745	-0.532721
1477010462750000	-26.6012	-1.37159	4.62933	1.60793	-0.586548	radar	1.61964	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	1.63081	-0.53096
1477010462800000	-26.6053	-1.14121	4.62706	1.5783	-0.586869	lidar	0.00177458	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	1.60426	-0.529115
1477010462850000	-26.634	-0.922868	4.60621	1.5627	-0.569717	radar	5.09375	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	1.57781	-0.527187
1477010462900000	-26.646	-0.658895	4.68383	1.53887	-0.564576	lidar	0.698862	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	1.55145	-0.525176
1477010462950000	-26.6338	-0.4156	4.71032	1.50153	-0.58578	radar	2.30194	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	1.52519	-0.523081
1477010463000000	-26.5895	-0.0986264	4.8871	1.46187	-0.595318	lidar	2.65085	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	1.49904	-0.520904
1477010463050000	-26.5699	0.144771	4.89419	1.43284	-0.599038	radar	2.75768	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	1.47299	-0.518645
1477010463100000	-26.5461	0.451762	5.03652	1.40819	-0.592657	lidar	1.33273	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	1.44706	-0.516304
1477010463150000	-26.5336	0.692799	5.00638	1.39856	-0.559401	radar	1.83762	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	1.42124	-0.513881
1477010463200000	-26.525	0.979559	5.09203	1.38504	-0.544327	lidar	2.63869	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	1.39555	-0.511377
1477010463250000	-26.4865	1.24913	5.11226	1.37717	-0.502622	radar	7.01299	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	1.36998	-0.508793
1477010463300000	-26.4292	1.473	5.05636	1.34901	-0.506037	lidar	0.222749	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	1.34454	-0.506127
1477010463350000	-26.3908	1.6853	4.96674	1.3355	-0.484202	radar	8.6749	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	1.31923	-0.503383
1477010463400000	-26.3363	1.88006	4.86629	1.31036	-0.485827	lidar	0.543159	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	1.29407	-0.500558
1477010463450000	-26.2688	2.10993	4.86241	1.28279	-0.492699	radar	0.220473	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	1.26904	-0.497655
1477010463500000	-26.2078	2.28741	4.74182	1.25729	-0.494435	lidar	0.817316	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	1.24416	-0.494673
1477010463550000	-26.1455	2.50794	4.7067	1.24465	-0.469993	radar	0.843134	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	1.21942	-0.491613
1477010463600000	-26.0657	2.75627	4.76348	1.22315	-0.46751	lidar	0.174167	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	1.19484	-0.488475
1477010463650000	-25.9718	2.97966	4.80188	1.18457	-0.501096	radar	2.78511	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	1.17042	-0.48526
1477010463700000	-25.8668	3.27642	4.96633	1.16459	-0.494455	lidar	1.46312	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	1.14615	-0.481969
1477010463750000	-25.7837	3.50843	4.96875	1.14606	-0.488605	radar	2.14551	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	1.12206	-0.478601
1477010463800000	-25.6792	3.70035	4.89993	1.11725	-0.493767	lidar	0.292068	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	1.09813	-0.475158
1477010463850000	-25.5632	3.90604	4.88257	1.08692	-0.50242	radar	1.13044	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	1.07437	-0.47164
1477010463900000	-25.4995	4.07114	4.74735	1.07062	-0.495171	lidar	3.73762	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	1.05079	-0.468047
1477010463950000	-25.3774	4.26898	4.73783	1.04135	-0.501689	radar	0.577948	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	1.02738	-0.46438
1477010464000000	-25.2156	4.49815	4.81976	1.00851	-0.508445	lidar	2.09343	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	1.00417	-0.46064
1477010464050000	-25.0659	4.69078	4.78214	0.982841	-0.497388	radar	8.92687	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	0.981133	-0.456828
1477010464100000	-24.9484	4.88341	4.75889	0.962312	-0.493337	lidar	0.410975	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.958291	-0.452943
1477010464150000	-24.7929	5.07266	4.76195	0.932279	-0.497546	radar	2.30464	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	0.935644	-0.448987
1477010464200000	-24.6217	5.29776	4.85433	0.9072	-0.496223	lidar	0.978575	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.913195	-0.444959
1477010464250000	-24.4493	5.47984	4.90225	0.866724	-0.524315	radar	0.900932	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.890947	-0.440862
1477010464300000	-24.2619	5.65376	4.9086	0.830391	-0.534514	lidar	1.21889	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	0.868904	-0.436695
1477010464350000	-24.0968	5.81484	4.90218	0.79527	-0.551014	radar	3.20662	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	0.847069	-0.432459
1477010464400000	-23.9236	5.97333	4.87653	0.764173	-0.555148	lidar	0.0603307	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.825446	-0.428154
1477010464450000	-23.7824	6.14885	4.73149	0.765388	-0.499463	radar	4.54918	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	0.804038	-0.423782
1477010464500000	-23.6171	6.30255	4.70967	0.739938	-0.50043	lidar	0.0593552	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.782849	-0.419343
1477010464550000	-23.4708	6.46581	4.63873	0.730701	-0.474546	radar	1.69138	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	0.761882	-0.414838
1477010464600000	-23.2367	6.71168	4.86274	0.72026	-0.456055	lidar	4.51391	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	0.74114	-0.410268
1477010464650000	-23.0438	6.84809	4.81307	0.692342	-0.456248	radar	5.52519	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	0.720627	-0.405632
1477010464700000	-22.8269	7.02819	4.89658	0.67143	-0.452594	lidar	0.995309	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.700345	-0.400933
1477010464750000	-22.6148	7.16513	4.9241	0.637057	-0.469537	radar	1.49297	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	0.680299	-0.39617
1477010464800000	-22.4313	7.30639	4.8987	0.616054	-0.467522	lidar	0.320283	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.66049	-0.391345
1477010464850000	-22.1981	7.44406	5.02984	0.574375	-0.502654	radar	2.33951	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	0.640923	-0.386458
1477010464900000	-22.0159	7.60463	5.02642	0.56416	-0.487397	lidar	2.12838	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	0.6216	-0.381509
1477010464950000	-21.8321	7.77441	4.95065	0.56875	-0.441242	radar	5.83927	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	0.602525	-0.376501
1477010465000000	-21.6248	7.91531	4.96082	0.550493	-0.437108	lidar	0.0626033	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.583699	-0.371433
1477010465050000	-21.4367	8.04485	4.89882	0.537259	-0.423484	radar	1.68286	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	0.565128	-0.366307
1477010465100000	-21.2203	8.06817	4.77196	0.480262	-0.462991	lidar	4.36105	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	0.546812	-0.361122
1477010465150000	-21.0331	8.20893	4.65374	0.485095	-0.415032	radar	6.04098	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	0.528756	-0.355881
1477010465200000	-20.8552	8.36344	4.67109	0.486378	-0.391788	lidar	3.23622	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	0.510962	-0.350583
1477010465250000	-20.6106	8.48025	4.80489	0.457512	-0.410568	radar	4.59696	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	0.493433	-0.34523
1477010465300000	-20.354	8.62911	4.92108	0.447586	-0.397104	lidar	1.45999	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	0.476172	-0.339823
1477010465350000	-20.1602	8.75129	4.80619	0.448746	-0.360495	radar	1.87207	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	0.459181	-0.334362
1477010465400000	-19.9644	8.85003	4.76842	0.432298	-0.359618	lidar	0.538545	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.442462	-0.328848
1477010465450000	-19.7716	8.95614	4.66656	0.428524	-0.333788	radar	1.26941	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.42602	-0.323282
1477010465500000	-19.5511	9.0301	4.65486	0.40262	-0.343605	lidar	0.44977	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.409856	-0.317665
1477010465550000	-19.3091	9.13916	4.75172	0.386474	-0.3458	radar	4.69151	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	0.393973	-0.311998
1477010465600000	-19.0134	9.245	4.89351	0.367083	-0.345274	lidar	6.18238	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	0.378373	-0.306282
1477010465650000	-18.7995	9.32456	4.86817	0.34838	-0.348366	radar	1.63706	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	0.363059	-0.300517
1477010465700000	-18.5377	9.4357	4.95302	0.339155	-0.338149	lidar	0.829156	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.348033	-0.294705
1477010465750000	-18.2686	9.47425	5.07127	0.291226	-0.385965	radar	5.37574	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	0.333298	-0.288846
1477010465800000	-17.9625	9.61881	5.24933	0.295194	-0.358099	lidar	2.95979	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	0.318855	-0.282942
1477010465850000	-17.7157	9.71562	5.17394	0.295903	-0.324536	radar	3.04233	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	0.304708	-0.276993
1477010465900000	-17.4362	9.82696	5.2635	0.291906	-0.309977	lidar	0.732981	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.290859	-0.271
1477010465950000	-17.1846	9.91015	5.27262	0.279938	-0.306411	radar	0.405905	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.277309	-0.264964
1477010466000000	-16.9091	10.0344	5.35873	0.283715	-0.284908	lidar	0.846551	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.26406	-0.258887
1477010466050000	-16.6503	10.1081	5.35816	0.269909	-0.283826	radar	0.0297516	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.251116	-0.252769
1477010466100000	-16.4065	10.2071	5.35877	0.267821	-0.271286	lidar	1.19209	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	0.238478	-0.246611
1477010466150000	-16.1445	10.2826	5.38546	0.254773	-0.273096	radar	0.443668	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.226147	-0.240414
1477010466200000	-15.9233	10.2899	5.26459	0.221009	-0.296065	lidar	1.22149	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	0.214126	-0.234179
1477010466250000	-15.6759	10.355	5.2224	0.213398	-0.283695	radar	0.26836	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.202417	-0.227907
1477010466300000	-15.4711	10.3324	5.07082	0.17261	-0.314296	lidar	2.03218	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	0.191022	-0.221599
1477010466350000	-15.1631	10.3711	5.28207	0.143887	-0.340948	radar	7.71531	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	0.179942	-0.215255
1477010466400000	-14.9036	10.4226	5.28996	0.132935	-0.334306	lidar	0.194494	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.169179	-0.208879
1477010466450000	-14.6679	10.4503	5.11057	0.126387	-0.306617	radar	6.43267	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	0.158735	-0.202468
1477010466500000	-14.4358	10.4085	5.02458	0.0833786	-0.337991	lidar	2.15266	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	0.148612	-0.196027
1477010466550000	-14.1766	10.4311	5.03475	0.0684413	-0.334468	radar	0.54147	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.138811	-0.189554
1477010466600000	-13.8561	10.5928	5.24339	0.109426	-0.267536	lidar	7.82775	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	0.129333	-0.183051
1477010466650000	-13.6054	10.6493	5.14502	0.117648	-0.229619	radar	2.03065	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	0.120181	-0.176519
1477010466700000	-13.3625	10.6434	5.10256	0.0922971	-0.245379	lidar	0.514061	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.111355	-0.169959
1477010466750000	-13.1001	10.6677	5.13249	0.0797211	-0.247222	radar	0.232425	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.102857	-0.163373
1477010466800000	-12.8419	10.7633	5.17828	0.0977238	-0.213718	lidar	4.13735	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	0.0946879	-0.156761
1477010466850000	-12.5776	10.8133	5.17505	0.100721	-0.193821	radar	1.44875	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	0.0868499	-0.150124
1477010466900000	-12.3526	10.7733	5.0793	0.0649686	-0.223263	lidar	1.7145	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	0.0793437	-0.143463
1477010466950000	-12.1011	10.8048	5.03717	0.0649443	-0.204394	radar	0.610317	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.0721706	-0.136779
1477010467000000	-11.8517	10.8715	5.06005	0.0750074	-0.182339	lidar	2.24601	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	0.0653316	-0.130074
1477010467050000	-11.574	10.8925	5.11015	0.0676258	-0.179652	radar	2.74004	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	0.0588279	-0.123349
1477010467100000	-11.3491	10.9048	5.05148	0.0564097	-0.182902	lidar	0.687567	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.0526604	-0.116604
1477010467150000	-11.0771	10.8474	5.25247	-0.00197999	-0.26657	radar	8.97722	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	0.0468302	-0.10984
1477010467200000	-10.7768	10.824	5.31601	-0.0226233	-0.273368	lidar	2.69985	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	0.0413382	-0.10306
1477010467250000	-10.5209	10.8221	5.2796	-0.0323746	-0.266511	radar	0.246626	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.0361852	-0.0962627
1477010467300000	-10.2909	10.8133	5.21542	-0.0466015	-0.268598	lidar	1.03014	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	0.0313721	-0.0894504
1477010467350000	-10.0515	10.861	5.02588	-0.020632	-0.202165	radar	6.51929	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	0.0268996	-0.0826241
